Year,Survey,Title,CSV,STATA,DICT
2017,Student Financial Aid and Net Price,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2011 (4-year) and cohort year 2014 (2-year) institutions(revised October 2019)",raw_data/2017/GR2017.zip,raw_data/2017/GR2017_STATA.zip,raw_data/2017/GR2017_Dict.zip
2017,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2014 (less-than-2-year institutions) (revised October 2019)",raw_data/2017/GR2017_L2.zip,raw_data/2017/GR2017_L2_STATA.zip,raw_data/2017/GR2017_L2_Dict.zip
2017,Graduation Rates,"Graduation rate data for Pell Grant and Subsidized Stafford Loan recipients, 150% of normal time to complete  - cohort year 2011 (4-year) and cohort year 2014 (less-than-4-year)  institutions  (revised October 2019)",raw_data/2017/GR2017_PELL_SSL.zip,raw_data/2017/GR2017_PELL_SSL_STATA.zip,raw_data/2017/GR2017_PELL_SSL_Dict.zip
2017,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2009 (4-year) and cohort year 2013 (less-than-4-year)  institutions(revised October 2019)",raw_data/2017/GR200_17.zip,raw_data/2017/GR200_17_STATA.zip,raw_data/2017/GR200_17_Dict.zip
2017,Graduation Rates,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Outcome Measures,"Award and enrollment data at four, six and eight years of entering degree/certificate-seeking undergraduate cohorts from 2009-10 at degree-granting institutions, by Pell status (revised October 2019)",raw_data/2017/OM2017.zip,raw_data/2017/OM2017_STATA.zip,raw_data/2017/OM2017_Dict.zip
2017,Outcome Measures,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2017,Academic Libraries,Academic Libraries: Fiscal year 2017(revised October 2019),raw_data/2017/AL2017.zip,raw_data/2017/AL2017_STATA.zip,raw_data/2017/AL2017_Dict.zip
2017,Academic Libraries,Response status for all survey components(revised October 2019),raw_data/2017/FLAGS2017.zip,raw_data/2017/FLAGS2017_STATA.zip,raw_data/2017/FLAGS2017_Dict.zip
2018,Institutional Characteristics,Directory information,raw_data/2018/HD2018.zip,raw_data/2018/HD2018_STATA.zip,raw_data/2018/HD2018_Dict.zip
2018,Institutional Characteristics,"Educational offerings, organization, services and athletic associations  (revised July 2020)",raw_data/2018/IC2018.zip,raw_data/2018/IC2018_STATA.zip,raw_data/2018/IC2018_Dict.zip
2018,Institutional Characteristics,Student charges for academic year programs,raw_data/2018/IC2018_AY.zip,raw_data/2018/IC2018_AY_STATA.zip,raw_data/2018/IC2018_AY_Dict.zip
2018,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2018/IC2018_PY.zip,raw_data/2018/IC2018_PY_STATA.zip,raw_data/2018/IC2018_PY_Dict.zip
2018,Institutional Characteristics,Response status for all survey components (revised July 2020),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,12-Month Enrollment,12-month unduplicated headcount: 2017-18 (revised July 2020),raw_data/2018/EFFY2018.zip,raw_data/2018/EFFY2018_STATA.zip,raw_data/2018/EFFY2018_Dict.zip
2018,12-Month Enrollment,12-month instructional activity: 2017-18 (revised July 2020),raw_data/2018/EFIA2018.zip,raw_data/2018/EFIA2018_STATA.zip,raw_data/2018/EFIA2018_Dict.zip
2018,12-Month Enrollment,Response status for all survey components (revised July 2020),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Admissions and Test Scores,"Admission considerations, applications, admissions, enrollees and test scores, fall 2018(revised September 2020)",raw_data/2018/ADM2018.zip,raw_data/2018/ADM2018_STATA.zip,raw_data/2018/ADM2018_Dict.zip
2018,Admissions and Test Scores,Response status for all survey components(revised September 2020),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2018(revised February 2021)",raw_data/2018/EF2018A.zip,raw_data/2018/EF2018A_STATA.zip,raw_data/2018/EF2018A_Dict.zip
2018,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 2018(revised February 2021)",raw_data/2018/EF2018CP.zip,raw_data/2018/EF2018CP_STATA.zip,raw_data/2018/EF2018CP_Dict.zip
2018,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2018(revised February 2021)",raw_data/2018/EF2018B.zip,raw_data/2018/EF2018B_STATA.zip,raw_data/2018/EF2018B_Dict.zip
2018,Fall Enrollment,Residence and migration of first-time freshman: Fall 2018(revised February 2021),raw_data/2018/EF2018C.zip,raw_data/2018/EF2018C_STATA.zip,raw_data/2018/EF2018C_Dict.zip
2018,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2018(revised February 2021)",raw_data/2018/EF2018D.zip,raw_data/2018/EF2018D_STATA.zip,raw_data/2018/EF2018D_Dict.zip
2018,Fall Enrollment,Distance education status and level of student: Fall 2018(revised February 2021),raw_data/2018/EF2018A_DIST.zip,raw_data/2018/EF2018A_DIST_STATA.zip,raw_data/2018/EF2018A_DIST_Dict.zip
2018,Fall Enrollment,Response status for all survey components(revised February 2021),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2017 to June 30 2018, (revised July 2020)",raw_data/2018/C2018_A.zip,raw_data/2018/C2018_A_STATA.zip,raw_data/2018/C2018_A_Dict.zip
2018,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2017 to June 30, 2018 (revised July 2020)",raw_data/2018/C2018_B.zip,raw_data/2018/C2018_B_STATA.zip,raw_data/2018/C2018_B_Dict.zip
2018,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2017 to June 30, 2018 (revised July 2020)",raw_data/2018/C2018_C.zip,raw_data/2018/C2018_C_STATA.zip,raw_data/2018/C2018_C_Dict.zip
2018,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2017 to June 30, 2018 (revised July 2020)",raw_data/2018/C2018DEP.zip,raw_data/2018/C2018DEP_STATA.zip,raw_data/2018/C2018DEP_Dict.zip
2018,Completions,Response status for all survey components (revised July 2020),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2018-19(revised February 2021)",raw_data/2018/SAL2018_IS.zip,raw_data/2018/SAL2018_IS_STATA.zip,raw_data/2018/SAL2018_IS_Dict.zip
2018,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by occupation: Academic year 2018-19(revised February 2021)",raw_data/2018/SAL2018_NIS.zip,raw_data/2018/SAL2018_NIS_STATA.zip,raw_data/2018/SAL2018_NIS_Dict.zip
2018,Instructional Staff/Salaries,Response status for all survey components(revised February 2021),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2018(revised February 2021)",raw_data/2018/S2018_OC.zip,raw_data/2018/S2018_OC_STATA.zip,raw_data/2018/S2018_OC_Dict.zip
2018,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2018(revised February 2021)",raw_data/2018/S2018_SIS.zip,raw_data/2018/S2018_SIS_STATA.zip,raw_data/2018/S2018_SIS_Dict.zip
2018,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2018(revised February 2021)",raw_data/2018/S2018_IS.zip,raw_data/2018/S2018_IS_STATA.zip,raw_data/2018/S2018_IS_Dict.zip
2018,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2018(revised February 2021)",raw_data/2018/S2018_NH.zip,raw_data/2018/S2018_NH_STATA.zip,raw_data/2018/S2018_NH_Dict.zip
2018,Fall Staff,Response status for all survey components(revised February 2021),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status: Fall 2018(revised February 2021)",raw_data/2018/EAP2018.zip,raw_data/2018/EAP2018_STATA.zip,raw_data/2018/EAP2018_Dict.zip
2018,Employees by Assigned Position,Response status for all survey components(revised February 2021),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Finance,Public institutions - GASB 34/35: Fiscal year 2018(revised February 2021),raw_data/2018/F1718_F1A.zip,raw_data/2018/F1718_F1A_STATA.zip,raw_data/2018/F1718_F1A_Dict.zip
2018,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2018(revised February 2021),raw_data/2018/F1718_F2.zip,raw_data/2018/F1718_F2_STATA.zip,raw_data/2018/F1718_F2_Dict.zip
2018,Finance,Private for-profit institutions: Fiscal year 2018(revised February 2021),raw_data/2018/F1718_F3.zip,raw_data/2018/F1718_F3_STATA.zip,raw_data/2018/F1718_F3_Dict.zip
2018,Finance,Response status for all survey components(revised February 2021),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Student Financial Aid and Net Price,Student financial aid and net price: 2017-18(revised September 2020),raw_data/2018/SFA1718.zip,raw_data/2018/SFA1718_STATA.zip,raw_data/2018/SFA1718_Dict.zip
2018,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2017-18(revised September 2020),raw_data/2018/SFAV1718.zip,raw_data/2018/SFAV1718_STATA.zip,raw_data/2018/SFAV1718_Dict.zip
2018,Student Financial Aid and Net Price,Response status for all survey components (revised September 2020),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2012 (4-year) and cohort year 2015 (2-year) institutions(revised September 2020)",raw_data/2018/GR2018.zip,raw_data/2018/GR2018_STATA.zip,raw_data/2018/GR2018_Dict.zip
2018,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2015 (less-than-2-year institutions)(revised September 2020)",raw_data/2018/GR2018_L2.zip,raw_data/2018/GR2018_L2_STATA.zip,raw_data/2018/GR2018_L2_Dict.zip
2018,Graduation Rates,"Graduation rate data for Pell Grant and Subsidized Stafford Loan recipients, 150% of normal time to complete  - cohort year 2012 (4-year) and cohort year 2015 (less-than-4-year)  institutions (revised September 2020)",raw_data/2018/GR2018_PELL_SSL.zip,raw_data/2018/GR2018_PELL_SSL_STATA.zip,raw_data/2018/GR2018_PELL_SSL_Dict.zip
2018,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2010 (4-year) and cohort year 2014 (less-than-4-year) institutions(revised September 2020)",raw_data/2018/GR200_18.zip,raw_data/2018/GR200_18_STATA.zip,raw_data/2018/GR200_18_Dict.zip
2018,Graduation Rates,Response status for all survey components(revised September 2020),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Outcome Measures,"Award and enrollment data at four, six and eight years of entering degree/certificate-seeking undergraduate cohorts from 2010-11 at degree-granting institutions, by Pell status(revised September 2020)",raw_data/2018/OM2018.zip,raw_data/2018/OM2018_STATA.zip,raw_data/2018/OM2018_Dict.zip
2018,Outcome Measures,Response status for all survey components(revised September 2020),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2018,Academic Libraries,Academic Libraries: Fiscal year 2018(revised February 2021),raw_data/2018/AL2018.zip,raw_data/2018/AL2018_STATA.zip,raw_data/2018/AL2018_Dict.zip
2018,Academic Libraries,Response status for all survey components(revised February 2021),raw_data/2018/FLAGS2018.zip,raw_data/2018/FLAGS2018_STATA.zip,raw_data/2018/FLAGS2018_Dict.zip
2010,Institutional Characteristics,Directory information,raw_data/2010/HD2010.zip,raw_data/2010/HD2010_STATA.zip,raw_data/2010/HD2010_Dict.zip
2010,Institutional Characteristics,"Educational offerings, organization, admissions, services and athletic associations  (revised April 2012)",raw_data/2010/IC2010.zip,raw_data/2010/IC2010_STATA.zip,raw_data/2010/IC2010_Dict.zip
2010,Institutional Characteristics,Student charges for academic year programs  (revised April 2012),raw_data/2010/IC2010_AY.zip,raw_data/2010/IC2010_AY_STATA.zip,raw_data/2010/IC2010_AY_Dict.zip
2010,Institutional Characteristics,Student charges by program (vocational programs)  (revised April 2012),raw_data/2010/IC2010_PY.zip,raw_data/2010/IC2010_PY_STATA.zip,raw_data/2010/IC2010_PY_Dict.zip
2010,Institutional Characteristics,Response status for all survey components  (revised April 2012),raw_data/2010/FLAGS2010.zip,raw_data/2010/FLAGS2010_STATA.zip,raw_data/2010/FLAGS2010_Dict.zip
2010,12-Month Enrollment,12-month unduplicated headcount: 2009-10  (revised April 2012),raw_data/2010/EFFY2010.zip,raw_data/2010/EFFY2010_STATA.zip,raw_data/2010/EFFY2010_Dict.zip
2010,12-Month Enrollment,12-month instructional activity: 2009-10  (revised April 2012),raw_data/2010/EFIA2010.zip,raw_data/2010/EFIA2010_STATA.zip,raw_data/2010/EFIA2010_Dict.zip
2010,Admissions and Test Scores,"Educational offerings, organization, applications, admissions, enrollees, test scores, services and athletic associations  (revised April 2012)",raw_data/2010/IC2010.zip,raw_data/2010/IC2010_STATA.zip,raw_data/2010/IC2010_Dict.zip
2010,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2010  (revised January 2013)",raw_data/2010/EF2010A.zip,raw_data/2010/EF2010A_STATA.zip,raw_data/2010/EF2010A_Dict.zip
2010,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 2010  (revised January 2013)",raw_data/2010/EF2010CP.zip,raw_data/2010/EF2010CP_STATA.zip,raw_data/2010/EF2010CP_Dict.zip
2010,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2010  (revised January 2013)",raw_data/2010/EF2010B.zip,raw_data/2010/EF2010B_STATA.zip,raw_data/2010/EF2010B_Dict.zip
2010,Fall Enrollment,Residence and migration of first-time freshman: Fall 2010  (revised January 2013),raw_data/2010/EF2010C.zip,raw_data/2010/EF2010C_STATA.zip,raw_data/2010/EF2010C_Dict.zip
2010,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2010  (revised January 2013)",raw_data/2010/EF2010D.zip,raw_data/2010/EF2010D_STATA.zip,raw_data/2010/EF2010D_Dict.zip
2010,Fall Enrollment,Response status for all survey components (revised January 2013),raw_data/2010/FLAGS2010.zip,raw_data/2010/FLAGS2010_STATA.zip,raw_data/2010/FLAGS2010_Dict.zip
2010,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2009 to June 30, 2010  (revised April 2012)",raw_data/2010/C2010_A.zip,raw_data/2010/C2010_A_STATA.zip,raw_data/2010/C2010_A_Dict.zip
2010,Completions,Response status for all survey components  (revised April 2012),raw_data/2010/FLAGS2010.zip,raw_data/2010/FLAGS2010_STATA.zip,raw_data/2010/FLAGS2010_Dict.zip
2010,Instructional Staff/Salaries,"Salaries of full-time instructional staff, by contract length, gender, and academic rank: Academic year 2010-11  (revised January 2013)",raw_data/2010/SAL2010_A.zip,raw_data/2010/SAL2010_A_STATA.zip,raw_data/2010/SAL2010_A_Dict.zip
2010,Instructional Staff/Salaries,"Fringe benefits of full-time instructional staff, by contract length: Academic year 2010-11  (revised January 2013)",raw_data/2010/SAL2010_B.zip,raw_data/2010/SAL2010_B_STATA.zip,raw_data/2010/SAL2010_B_Dict.zip
2010,Instructional Staff/Salaries,"Faculty status of full-time instructional staff in 4-year institutions, by contract length, gender, and academic rank:  Academic year 2010-11 (revised January 2013)",raw_data/2010/SAL2010_FACULTY.zip,raw_data/2010/SAL2010_FACULTY_STATA.zip,raw_data/2010/SAL2010_FACULTY_Dict.zip
2010,Instructional Staff/Salaries,"Number of full-time instructional faculty with less than 9-month contracts, by gender and academic rank: Academic year 2010-11  (revised January 2013)",raw_data/2010/SAL2010_A_LT9.zip,raw_data/2010/SAL2010_A_LT9_STATA.zip,raw_data/2010/SAL2010_A_LT9_Dict.zip
2010,Instructional Staff/Salaries,Response status for all survey components,raw_data/2010/FLAGS2010.zip,raw_data/2010/FLAGS2010_STATA.zip,raw_data/2010/FLAGS2010_Dict.zip
2010,Fall Staff,"Employees by primary occupation, salary categories, race/ethnicity, and gender (Degree-granting institutions with 15 or more full-time employees): Fall 2010  (revised January 2013)",raw_data/2010/S2010_ABD.zip,raw_data/2010/S2010_ABD_STATA.zip,raw_data/2010/S2010_ABD_Dict.zip
2010,Fall Staff,"Full-time instruction/research/public service staff, by faculty status, academic rank, race/ethnicity, and gender (Degree-granting institutions with 15 or more full-time employees): Fall 2010  (revised January 2013)",raw_data/2010/S2010_F.zip,raw_data/2010/S2010_F_STATA.zip,raw_data/2010/S2010_F_Dict.zip
